Time(s)	V(102)	V(103)	V(112)	V(113)	V(154)	V(164)
27	2.7e+09	(8.12627e-06,2.44024e-06)	(-1.18461e-05,-6.70495e-07)	(0,0)	(0,0)	(0,0)	(0,0)
28	2.8e+09	(-6.15961e-06,-2.79084e-06)	(-7.99895e-06,9.90931e-06)	(0,0)	(0,0)	(0,0)	(0,0)
29	2.9e+09	(-7.05914e-07,-8.38764e-06)	(5.98361e-06,-2.02254e-05)	(0,0)	(0,0)	(0,0)	(0,0)
30	3e+09	(9.80379e-05,2.7878e-06)	(6.13358e-05,-6.12491e-05)	(0,0)	(0,0)	(0,0)	(0,0)
31	3.1e+09	(-9.17166e-06,-4.69133e-06)	(-1.67882e-05,1.02274e-05)	(0,0)	(0,0)	(0,0)	(0,0)
32	3.2e+09	(0.000171832,-3.55925e-05)	(0.000125046,-9.97189e-05)	(0,0)	(0,0)	(0,0)	(0,0)
33	3.3e+09	(-0.00107323,0.000954156)	(0.00116001,-0.0011365)	(0,0)	(0,0)	(0,0)	(0,0)
34	3.4e+09	(-3.79759e-05,-0.000145204)	(-5.14134e-05,-6.24513e-05)	(0,0)	(0,0)	(0,0)	(0,0)
35	3.5e+09	(-0.00090706,0.00117384)	(0.000939071,-0.0011444)	(0,0)	(0,0)	(0,0)	(0,0)
36	3.6e+09	(0.0170524,-0.0041447)	(0.0169498,-0.00418337)	(0,0)	(0,0)	(0,0)	(0,0)
37	3.7e+09	(0.00088953,-0.000289799)	(-0.000868173,0.000253715)	(0,0)	(0,0)	(0,0)	(0,0)
38	3.8e+09	(-4.402e-05,8.66e-05)	(-0.000162203,-2.2255e-05)	(0,0)	(0,0)	(0,0)	(0,0)
39	3.9e+09	(0.000886001,-0.000109456)	(-0.000755095,0.000676064)	(0,0)	(0,0)	(0,0)	(0,0)
40	4e+09	(5.31495e-05,-1.03005e-05)	(6.06452e-05,0.000152122)	(0,0)	(0,0)	(0,0)	(0,0)
41	4.1e+09	(-1.64778e-05,1.75745e-05)	(-1.42885e-05,-2.17352e-05)	(0,0)	(0,0)	(0,0)	(0,0)
42	4.2e+09	(1.7494e-05,-2.59319e-05)	(4.20294e-05,0.000127628)	(0,0)	(0,0)	(0,0)	(0,0)
43	4.3e+09	(1.66529e-05,7.29478e-06)	(-3.98605e-06,2.76947e-05)	(0,0)	(0,0)	(0,0)	(0,0)
44	4.4e+09	(-1.17193e-06,2.83546e-07)	(-1.28683e-05,-1.1824e-05)	(0,0)	(0,0)	(0,0)	(0,0)
45	4.5e+09	(9.99215e-06,4.65162e-07)	(-1.23459e-05,7.12118e-06)	(0,0)	(0,0)	(0,0)	(0,0)
46	4.6e+09	(-6.20791e-06,-6.2614e-08)	(-4.22555e-06,1.58864e-05)	(0,0)	(0,0)	(0,0)	(0,0)
47	4.7e+09	(-5.69188e-06,-1.42852e-06)	(-8.99392e-06,-2.72151e-05)	(0,0)	(0,0)	(0,0)	(0,0)
48	4.8e+09	(6.38527e-05,-3.41501e-05)	(1.09084e-05,-7.38607e-05)	(0,0)	(0,0)	(0,0)	(0,0)
49	4.9e+09	(-6.45164e-06,3.73657e-06)	(-1.31657e-05,1.62552e-05)	(0,0)	(0,0)	(0,0)	(0,0)
50	5e+09	(9.67803e-05,-8.45258e-05)	(3.72907e-05,-0.000123444)	(0,0)	(0,0)	(0,0)	(0,0)
51	5.1e+09	(-0.000163921,0.000695203)	(0.000147481,-0.000863765)	(0,0)	(0,0)	(0,0)	(0,0)
52	5.2e+09	(-7.92969e-05,-7.72347e-05)	(-6.20749e-05,-4.25946e-06)	(0,0)	(0,0)	(0,0)	(0,0)
53	5.3e+09	(-1.96241e-05,0.000766784)	(6.70652e-05,-0.00076003)	(0,0)	(0,0)	(0,0)	(0,0)
54	5.4e+09	(0.00425116,-0.00574593)	(0.00412956,-0.00577315)	(0,0)	(0,0)	(0,0)	(0,0)
55	5.5e+09	(0.000331804,-0.000450807)	(-0.000336212,0.000406652)	(0,0)	(0,0)	(0,0)	(0,0)
56	5.6e+09	(3.49852e-05,0.000103349)	(-0.000127695,2.06369e-05)	(0,0)	(0,0)	(0,0)	(0,0)
57	5.7e+09	(0.000508147,-0.000113451)	(-2.89253e-05,0.000791216)	(0,0)	(0,0)	(0,0)	(0,0)
58	5.8e+09	(3.77038e-05,-7.60866e-05)	(9.33514e-05,0.000108179)	(0,0)	(0,0)	(0,0)	(0,0)
59	5.9e+09	(-8.86612e-06,2.6217e-05)	(-2.25317e-05,-1.37784e-05)	(0,0)	(0,0)	(0,0)	(0,0)
60	6e+09	(9.65789e-07,-5.86097e-05)	(7.28104e-05,0.000113349)	(0,0)	(0,0)	(0,0)	(0,0)
61	6.1e+09	(2.14151e-05,-5.36715e-08)	(9.1199e-06,2.88164e-05)	(0,0)	(0,0)	(0,0)	(0,0)
62	6.2e+09	(-1.4023e-06,5.41008e-08)	(-1.59294e-05,-5.38816e-06)	(0,0)	(0,0)	(0,0)	(0,0)
63	6.3e+09	(1.1265e-05,-2.83132e-06)	(-7.48248e-06,1.48339e-05)	(0,0)	(0,0)	(0,0)	(0,0)
64	6.4e+09	(-5.44424e-06,9.66813e-07)	(9.80174e-07,1.76563e-05)	(0,0)	(0,0)	(0,0)	(0,0)
65	6.5e+09	(-4.40326e-06,2.80472e-06)	(-2.00309e-05,-2.0342e-05)	(0,0)	(0,0)	(0,0)	(0,0)
66	6.6e+09	(2.84561e-05,-3.81803e-05)	(-2.25619e-05,-5.1255e-05)	(0,0)	(0,0)	(0,0)	(0,0)
67	6.7e+09	(-2.36972e-06,5.10732e-06)	(-6.90365e-06,1.85557e-05)	(0,0)	(0,0)	(0,0)	(0,0)
68	6.8e+09	(3.49878e-05,-7.68976e-05)	(-2.07946e-05,-9.0888e-05)	(0,0)	(0,0)	(0,0)	(0,0)
69	6.9e+09	(0.000126353,0.000364827)	(-0.000182172,-0.000476737)	(0,0)	(0,0)	(0,0)	(0,0)
70	7e+09	(-7.24071e-05,-2.48749e-05)	(-3.93028e-05,2.62389e-05)	(0,0)	(0,0)	(0,0)	(0,0)
71	7.1e+09	(0.00022393,0.000373915)	(-0.000175865,-0.000390431)	(0,0)	(0,0)	(0,0)	(0,0)
72	7.2e+09	(0.000375598,-0.00328273)	(0.000227642,-0.00331187)	(0,0)	(0,0)	(0,0)	(0,0)
73	7.3e+09	(3.29679e-05,-0.000343938)	(-6.00176e-05,0.000305954)	(0,0)	(0,0)	(0,0)	(0,0)
74	7.4e+09	(9.95959e-05,8.35032e-05)	(-0.000112014,2.27918e-05)	(0,0)	(0,0)	(0,0)	(0,0)
75	7.5e+09	(0.000477866,8.14252e-05)	(0.00045962,0.000709283)	(0,0)	(0,0)	(0,0)	(0,0)
76	7.6e+09	(-9.75672e-06,-0.000123154)	(0.00010443,9.55776e-05)	(0,0)	(0,0)	(0,0)	(0,0)
77	7.7e+09	(-1.968e-07,3.08163e-05)	(-2.78189e-05,-3.4223e-06)	(0,0)	(0,0)	(0,0)	(0,0)
78	7.8e+09	(-3.35403e-05,-8.42595e-05)	(9.92383e-05,0.000118986)	(0,0)	(0,0)	(0,0)	(0,0)
79	7.9e+09	(2.50711e-05,-6.34596e-06)	(2.24499e-05,2.90267e-05)	(0,0)	(0,0)	(0,0)	(0,0)
80	8e+09	(-1.48815e-06,-5.97742e-07)	(-1.62095e-05,-3.6967e-07)	(0,0)	(0,0)	(0,0)	(0,0)
81	8.1e+09	(1.28715e-05,-6.38557e-06)	(1.65896e-06,2.09141e-05)	(0,0)	(0,0)	(0,0)	(0,0)
82	8.2e+09	(-5.11598e-06,1.22446e-06)	(5.34454e-06,1.81767e-05)	(0,0)	(0,0)	(0,0)	(0,0)
83	8.3e+09	(-2.63807e-06,2.2033e-06)	(-2.44798e-05,-1.18537e-05)	(0,0)	(0,0)	(0,0)	(0,0)
84	8.4e+09	(9.7231e-06,-3.25579e-05)	(-3.09866e-05,-2.79163e-05)	(0,0)	(0,0)	(0,0)	(0,0)
85	8.5e+09	(-1.88712e-06,4.27618e-06)	(-2.09826e-06,1.93482e-05)	(0,0)	(0,0)	(0,0)	(0,0)
86	8.6e+09	(7.78986e-06,-6.00439e-05)	(-3.80464e-05,-5.84693e-05)	(0,0)	(0,0)	(0,0)	(0,0)
87	8.7e+09	(0.000170884,0.000141823)	(-0.000226868,-0.000222112)	(0,0)	(0,0)	(0,0)	(0,0)
88	8.8e+09	(-5.77845e-05,-6.10159e-07)	(-2.00427e-05,3.21884e-05)	(0,0)	(0,0)	(0,0)	(0,0)
89	8.9e+09	(0.000237337,0.000132285)	(-0.000187439,-0.00017228)	(0,0)	(0,0)	(0,0)	(0,0)
90	9e+09	(-0.000406559,-0.00172646)	(-0.000616265,-0.00175562)	(0,0)	(0,0)	(0,0)	(0,0)
91	9.1e+09	(-9.48614e-05,-0.000219327)	(4.3324e-05,0.000187358)	(0,0)	(0,0)	(0,0)	(0,0)
92	9.2e+09	(0.000219064,3.64133e-05)	(-0.000197489,4.27467e-05)	(0,0)	(0,0)	(0,0)	(0,0)
93	9.3e+09	(0.000794134,0.000341418)	(0.00106362,0.000779086)	(0,0)	(0,0)	(0,0)	(0,0)
94	9.4e+09	(-0.000149701,-0.000193666)	(0.00021239,0.00014957)	(0,0)	(0,0)	(0,0)	(0,0)
95	9.5e+09	(1.20442e-05,3.70574e-05)	(-4.59107e-05,1.42508e-05)	(0,0)	(0,0)	(0,0)	(0,0)
96	9.6e+09	(-0.000164598,-0.000125316)	(0.000228195,0.000171684)	(0,0)	(0,0)	(0,0)	(0,0)
97	9.7e+09	(2.66338e-05,-5.98027e-06)	(4.83466e-05,4.33533e-05)	(0,0)	(0,0)	(0,0)	(0,0)
98	9.8e+09	(5.94992e-08,-2.34767e-06)	(-2.03029e-05,3.34335e-06)	(0,0)	(0,0)	(0,0)	(0,0)
99	9.9e+09	(1.18732e-05,-1.07624e-05)	(2.0546e-05,3.50645e-05)	(0,0)	(0,0)	(0,0)	(0,0)
100	1e+10	(-9.01385e-06,9.97187e-07)	(1.22557e-05,2.21892e-05)	(0,0)	(0,0)	(0,0)	(0,0)

